dataset_id	dataset_role	analysis_role	repository	accession	publication_title	publication_doi	repository_record_url	downloaded_object_filename	object_size_bytes	actual_download_url	checksum_scope	species	tissue	tissue_status	label_column	cells	labeled_cells	unknown_cells	unknown_fraction	readable	integrity_status	root_panel_status	root_accepted	root_reason	root_candidate_label_count	root_labels_ge_100_cells	root_candidate_cells	leaf_panel_status	leaf_accepted	leaf_reason	leaf_candidate_label_count	leaf_labels_ge_100_cells	leaf_candidate_cells	vascular_panel_status	vascular_accepted	vascular_reason	vascular_candidate_label_count	vascular_labels_ge_100_cells	vascular_candidate_cells	source_path	source_sha256	provenance_version	direct_source_object_path	direct_source_object_sha256	gap_flags
Populus euramericana_PRJCA015012_Secondary	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	PRJCA015012			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Populus euramericana	not explicitly recorded	missing	celltype_after	13593	12302	1291	0.09497535496211285	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Populus trichocarpa_PRJCA014789	audited_resource	held_out_validation_input;excluded_from_discovery	CNCB-NGDC	PRJCA014789			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Populus trichocarpa	not explicitly recorded	missing	celltype_after	12615	8145	4470	0.35434007134363854	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	580	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Populus trichocarpa_PRJNA746591	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA746591			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA746591				metadata_and_derived_records_only	Populus trichocarpa	not explicitly recorded	missing	celltype_after	24265	17811	6454	0.2659798063053781	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Solanum lycopersicum_PRJNA667489	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA667489			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA667489				metadata_and_derived_records_only	Solanum lycopersicum	not explicitly recorded	missing	celltype_after	2998	754	2244	0.7484989993328885	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Solanum lycopersicum_PRJNA833659	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA833659			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA833659				metadata_and_derived_records_only	Solanum lycopersicum	not explicitly recorded	missing	celltype_after	68341	57975	10366	0.15168054315857246	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Sorghum bicolor_PRJNA935359	audited_resource	discovery_input:root,vascular	NCBI BioProject	PRJNA935359			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA935359	Sorghum bicolor_PRJNA935359.h5ad	145946493		standardized_h5ad_object	Sorghum bicolor	not explicitly recorded	missing	celltype_after	10580	8799	1781	0.16833648393194706	True	readable	candidate_include	True	passes_provisional_panel_gates	6	6	7201	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	493	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Sorghum bicolor_PRJNA935359.h5ad	ff9bb9107fcb740b475972d33787c65e51c2cb216201ddb1751ab48d1ab08965	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Triticum aestivum_PRJCA012935	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	PRJCA012935			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Triticum aestivum	not explicitly recorded	missing	celltype_after	7154	4844	2310	0.32289628180039137	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Wolffia australiana_PRJNA809022	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA809022			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA809022				metadata_and_derived_records_only	Wolffia australiana	not explicitly recorded	missing	celltype_after	34058	25137	8921	0.26193552175700274	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJCA020760	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	PRJCA020760			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	7396	713	6683	0.9035965386695511	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA454730	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA454730			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA454730				metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	10794	10463	331	0.030665184361682415	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA576240	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA576240			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA576240				metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	7272	7219	53	0.007288228822882288	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA646989_PRJNA646996_PRJNA647001	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA646989;PRJNA646996;PRJNA647001			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA646989				metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	18538	18538	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA662627	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA662627			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA662627				metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	13337	13337	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA740934	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA740934			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA740934				metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	33388	33388	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA759548	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA759548			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA759548				metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	6633	6633	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA865791	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA865791			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA865791				metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	40916	17592	23324	0.5700459477954835	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA924780	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA924780			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA924780				metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	41358	25233	16125	0.38988829247062234	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA935359	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA935359			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA935359				metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	4103	4103	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Oryza sativa_GSE232863_validation_RDS	validation_input	external_validation_input	NCBI GEO	GSE232863;PRJNA974167	A single-cell multi-omics atlas of rice	10.1038/s41586-025-09251-0	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE232863	GSE232863_scRNA_omics.Rds		https://ftp.ncbi.nlm.nih.gov/geo/series/GSE232nnn/GSE232863/suppl/GSE232863_scRNA_omics.Rds	derived_manifest_or_protocol_hash_only	Oryza sativa	multi-organ	recorded		49273				True	validated_for_analysis																			metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	validation_evidence_v1			direct_source_object_sha256_not_retained_in_submission_evidence
Moricandia arvensis_PRJNA1186371_validation	validation_input	external_validation_input	NCBI BioProject	PRJNA1186371	Single-nuclei sequencing of Moricandia arvensis reveals bundle sheath cell function in the photorespiratory shuttle of C3-C4 intermediate Brassicaceae	10.1093/jxb/eraf245	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1186371				derived_manifest_or_protocol_hash_only	Moricandia arvensis	leaf	recorded		10129				True	validated_for_analysis																			metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	validation_evidence_v1			processed_object_download_url_and_direct_source_object_sha256_not_retained_in_submission_evidence
Triticum aestivum_GSE270342_validation_RDS	validation_input	external_validation_input	NCBI GEO	GSE270342;PRJNA1126233	A single-cell and spatial wheat root atlas with cross-species annotations delineates conserved tissue-specific marker genes and regulators	10.1016/j.celrep.2025.115240	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE270342	GSE270342_seuratObj_for_publication.rds.gz		https://ftp.ncbi.nlm.nih.gov/geo/series/GSE270nnn/GSE270342/suppl/GSE270342_seuratObj_for_publication.rds.gz	derived_manifest_or_protocol_hash_only	Triticum aestivum	root	recorded		7388				True	validated_for_analysis																			metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	validation_evidence_v1			checksum_is_derived_manifest_not_downloaded_RDS_object
Eutrema salsugineum_GSE268881_validation_RDS	validation_input	external_validation_input	NCBI GEO	GSE268881;PRJNA1113801	Evolutionary diversity of cell-type-specific expression and stress response in Brassicaceae roots	10.1038/s41467-026-73270-2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE268881	GSE268881_integratedEsa.RDS.tar.gz		https://ftp.ncbi.nlm.nih.gov/geo/series/GSE268nnn/GSE268881/suppl/GSE268881_integratedEsa.RDS.tar.gz	derived_manifest_or_protocol_hash_only	Eutrema salsugineum	root	recorded		15381				True	validated_for_analysis																			metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	validation_evidence_v1	internal_source_record:not_publicly_portable:data/datasets/PhyloOpenCell/external/GSE268881/extracted/210705_Esa_DouRe_Combined_wAnn.RDS		archive_bytes=8413341235;extracted_object_bytes=9353391060;archive_and_extracted_object_sha256_not_present_in_submission_evidence
Sisymbrium irio_GSE268881_validation_RDS	validation_input	external_validation_input	NCBI GEO	GSE268881;PRJNA1113801	Evolutionary diversity of cell-type-specific expression and stress response in Brassicaceae roots	10.1038/s41467-026-73270-2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE268881	GSE268881_integratedSir.RDS.tar.gz		https://ftp.ncbi.nlm.nih.gov/geo/series/GSE268nnn/GSE268881/suppl/GSE268881_integratedSir.RDS.tar.gz	derived_manifest_or_protocol_hash_only	Sisymbrium irio	root	recorded		17899				True	validated_for_analysis																			metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	validation_evidence_v1	internal_source_record:not_publicly_portable:data/datasets/PhyloOpenCell/external/GSE268881/extracted/210822_Sir_DouRe_Combined_wAnn.RDS		archive_bytes=9224831355;extracted_object_bytes=10111127358;archive_and_extracted_object_sha256_not_present_in_submission_evidence
Schrenkiella parvula_GSE268881_validation_RDS	validation_input	external_validation_input	NCBI GEO	GSE268881;PRJNA1113801	Evolutionary diversity of cell-type-specific expression and stress response in Brassicaceae roots	10.1038/s41467-026-73270-2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE268881	GSE268881_integratedSpa.RDS.tar.gz		https://ftp.ncbi.nlm.nih.gov/geo/series/GSE268nnn/GSE268881/suppl/GSE268881_integratedSpa.RDS.tar.gz	derived_manifest_or_protocol_hash_only	Schrenkiella parvula	root	recorded						True	validated_for_analysis																			metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	validation_evidence_v1			archive_bytes=12673566234;extracted_object_bytes=;archive_and_extracted_object_sha256_not_present_in_submission_evidence
