dataset_id	dataset_role	repository	accession	publication_title	publication_doi	repository_record_url	downloaded_object_filename	actual_download_url	checksum_scope	species	tissue	tissue_status	label_column	cells	labeled_cells	unknown_cells	unknown_fraction	readable	integrity_status	root_panel_status	root_accepted	root_reason	root_candidate_label_count	root_labels_ge_100_cells	root_candidate_cells	leaf_panel_status	leaf_accepted	leaf_reason	leaf_candidate_label_count	leaf_labels_ge_100_cells	leaf_candidate_cells	vascular_panel_status	vascular_accepted	vascular_reason	vascular_candidate_label_count	vascular_labels_ge_100_cells	vascular_candidate_cells	source_path	source_sha256	provenance_version	direct_source_object_path	direct_source_object_sha256	gap_flags
Phyllostachys edulis_PRJNA953008	discovery_resource	NCBI BioProject	PRJNA953008			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA953008			metadata_and_derived_records_only	Phyllostachys edulis	not explicitly recorded	missing	celltype_after	15304	12591	2713	0.1772739153162572	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Pisum sativum_PRJNA983513	discovery_resource	NCBI BioProject	PRJNA983513			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA983513			metadata_and_derived_records_only	Pisum sativum	not explicitly recorded	missing	celltype_after	22268	21617	651	0.029234776360696966	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Populus alba x Populus glandulosa_PRJNA703312	discovery_resource	NCBI BioProject	PRJNA703312			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA703312			metadata_and_derived_records_only	Populus alba x Populus glandulosa	not explicitly recorded	missing	celltype_after	9825	6626	3199	0.32559796437659033	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Populus alba x Populus tremula_PRJNA787915	discovery_resource	NCBI BioProject	PRJNA787915			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA787915			metadata_and_derived_records_only	Populus alba x Populus tremula	not explicitly recorded	missing	celltype_after	19950	12364	7586	0.38025062656641606	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;species_not_officially_matched;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Populus alba_PRJCA005543	discovery_resource	CNCB-NGDC	PRJCA005543			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Populus alba	not explicitly recorded	missing	celltype_after	7059	5481	1578	0.22354441138971526	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Populus euramericana_PRJCA015012_Primary	discovery_resource	CNCB-NGDC	PRJCA015012			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Populus euramericana	not explicitly recorded	missing	celltype_after	8840	5418	3422	0.38710407239819006	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Populus euramericana_PRJCA015012_Secondary	discovery_resource	CNCB-NGDC	PRJCA015012			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Populus euramericana	not explicitly recorded	missing	celltype_after	13593	12302	1291	0.09497535496211285	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Populus trichocarpa_PRJCA014789	discovery_resource	CNCB-NGDC	PRJCA014789			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Populus trichocarpa	not explicitly recorded	missing	celltype_after	12615	8145	4470	0.35434007134363854	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	580	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Populus trichocarpa_PRJNA746591	discovery_resource	NCBI BioProject	PRJNA746591			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA746591			metadata_and_derived_records_only	Populus trichocarpa	not explicitly recorded	missing	celltype_after	24265	17811	6454	0.2659798063053781	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Solanum lycopersicum_PRJNA667489	discovery_resource	NCBI BioProject	PRJNA667489			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA667489			metadata_and_derived_records_only	Solanum lycopersicum	not explicitly recorded	missing	celltype_after	2998	754	2244	0.7484989993328885	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Solanum lycopersicum_PRJNA833659	discovery_resource	NCBI BioProject	PRJNA833659			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA833659			metadata_and_derived_records_only	Solanum lycopersicum	not explicitly recorded	missing	celltype_after	68341	57975	10366	0.15168054315857246	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Sorghum bicolor_PRJNA935359	discovery_resource	NCBI BioProject	PRJNA935359			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA935359			metadata_and_derived_records_only	Sorghum bicolor	not explicitly recorded	missing	celltype_after	10580	8799	1781	0.16833648393194706	True	readable	candidate_include	True	passes_provisional_panel_gates	6	6	7201	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	493	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Triticum aestivum_PRJCA012935	discovery_resource	CNCB-NGDC	PRJCA012935			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Triticum aestivum	not explicitly recorded	missing	celltype_after	7154	4844	2310	0.32289628180039137	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Wolffia australiana_PRJNA809022	discovery_resource	NCBI BioProject	PRJNA809022			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA809022			metadata_and_derived_records_only	Wolffia australiana	not explicitly recorded	missing	celltype_after	34058	25137	8921	0.26193552175700274	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJCA020760	discovery_resource	CNCB-NGDC	PRJCA020760			https://ngdc.cncb.ac.cn/			metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	7396	713	6683	0.9035965386695511	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA454730	discovery_resource	NCBI BioProject	PRJNA454730			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA454730			metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	10794	10463	331	0.030665184361682415	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA576240	discovery_resource	NCBI BioProject	PRJNA576240			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA576240			metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	7272	7219	53	0.007288228822882288	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA646989_PRJNA646996_PRJNA647001	discovery_resource	NCBI BioProject	PRJNA646989;PRJNA646996;PRJNA647001			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA646989			metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	18538	18538	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA662627	discovery_resource	NCBI BioProject	PRJNA662627			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA662627			metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	13337	13337	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA740934	discovery_resource	NCBI BioProject	PRJNA740934			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA740934			metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	33388	33388	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA759548	discovery_resource	NCBI BioProject	PRJNA759548			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA759548			metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	6633	6633	0	0.0	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA865791	discovery_resource	NCBI BioProject	PRJNA865791			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA865791			metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	40916	17592	23324	0.5700459477954835	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Zea mays_PRJNA924780	discovery_resource	NCBI BioProject	PRJNA924780			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA924780			metadata_and_derived_records_only	Zea mays	not explicitly recorded	missing	celltype_after	41358	25233	16125	0.38988829247062234	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	internal_source_record:not_publicly_portable:data/datasets/Bioinformatics/resource_inventory_20260910/audit_datasets.csv;internal_source_record:not_publicly_portable:workspace/projects/PhyloOpenCell/metadata/dataset_manifest.tsv	c55fc29b9bd86f3795557a79faa9b58b390b4d7f43fea62c7263c35efa82e9d7;74218fbeb25ed470fd9ee6802a7c08ab3c5a4124abb092fd7d34f3cf7f683b35	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
